Niskayuna,United States,22243,42.8030,-73.8730
Southold,United States,22241,41.0435,-72.4184
Winter Gardens,United States,22237,32.8376,-116.9268
Pace,United States,22232,30.6187,-87.1667
Mandan,United States,22228,46.8290,-100.8870
Djibo,Burkina Faso,22223,14.0990,-1.6270
Eséka,Cameroon,22221,3.6504,10.7666
Kihei,United States,22220,20.7653,-156.4454
Brownwood,United States,22172,31.7124,-98.9766
Qarazhal,Kazakhstan,22170,48.0253,70.7999
Ruskin,United States,22162,27.7065,-82.4209
Marina,United States,22145,36.6812,-121.7894
Barnegat,United States,22141,39.7666,-74.2773
Warrensburg,United States,22136,38.7619,-93.7277
Kizel,Russia,22135,59.0644,57.6343
Union Hill-Novelty Hill,United States,22109,47.6788,-122.0284
Clarksburg,United States,22100,39.2314,-77.2617
Greenfield,United States,22094,39.7937,-85.7738
West Melbourne,United States,22089,28.0693,-80.6734
Katoomba,Australia,22076,-33.7069,150.3200
Simpsonville,United States,22072,34.7291,-82.2572
Keene,United States,22068,42.9494,-72.2997
Darien,United States,22061,41.7447,-87.9823
Lower,United States,22051,38.9819,-74.9088
Allison Park,United States,22041,40.5730,-79.9603
Northfield,United States,22037,44.4551,-93.1697
Bedford,United States,22019,42.9407,-71.5302
Bloomingdale,United States,22016,41.9497,-88.0895
Geneva,United States,22010,41.8833,-88.3242
Araçuaí,Brazil,22005,-16.8596,-42.0699
Puerto Suárez,Bolivia,22000,-18.9496,-57.8500
Augusta,United States,21994,44.3341,-69.7319
Sun City Center,United States,21986,27.7149,-82.3569
Frauenfeld,Switzerland,21979,47.5680,9.1080
St. Andrews,United States,21977,34.0510,-81.1057
Watertown,United States,21976,41.6160,-73.1177
Clinton,United States,21971,41.1395,-112.0656
Stoneham,United States,21967,42.4741,-71.0972
Chester,United States,21957,37.3531,-77.4342
Eastmont,United States,21951,47.8968,-122.1817
Naples,United States,21948,26.1505,-81.7936
Lyndhurst,United States,21937,40.7964,-74.1099
Dickinson,United States,21935,46.8918,-102.7924
Ensley,United States,21922,30.5261,-87.2735
Green Valley,United States,21912,31.8437,-111.0172
Fort Walton Beach,United States,21895,30.4249,-86.6193
Toguchin,Russia,21886,55.2377,84.3777
Mukwonago,United States,21882,42.8566,-88.3269
Ramona,United States,21871,33.0474,-116.8767
Rose Hill,United States,21865,38.7872,-77.1085
New Castle,United States,21855,39.9190,-85.3697
Watertown,United States,21837,44.9094,-97.1532
Villa Park,United States,21836,41.8864,-87.9779
Vänersborg,Sweden,21835,58.3630,12.3300
Lewistown,United States,21827,40.5964,-77.5730
Lakeside,United States,21827,32.8560,-116.9040
Trussville,United States,21827,33.6404,-86.5818
Del City,United States,21798,35.4483,-97.4408
Marietta,United States,21772,39.4241,-81.4465
Duarte,United States,21757,34.1609,-117.9504
Darien,United States,21742,41.0786,-73.4819
Montville,United States,21739,40.9135,-74.3594
Frederickson,United States,21737,47.0914,-122.3594
Belton,United States,21734,31.0525,-97.4790
South Holland,United States,21732,41.5977,-87.6022
Prichard,United States,21732,30.7735,-88.1301
Mount Vernon,United States,21720,40.3854,-82.4732
Affton,United States,21704,38.5499,-90.3263
Clarksville,United States,21694,38.3221,-85.7673
Park Forest,United States,21682,41.4817,-87.6868
La Porte,United States,21681,41.6077,-86.7137
Marshall,United States,21672,32.5370,-94.3515
Kobilo,Senegal,21656,16.1500,-13.5000
Bellview,United States,21655,30.4620,-87.3120
Rancho San Diego,United States,21651,32.7624,-116.9197
Siloam Springs,United States,21642,36.1844,-94.5318
Lincoln,United States,21630,41.9171,-71.4505
Smithfield,United States,21611,41.9015,-71.5308
South Euclid,United States,21598,41.5239,-81.5245
Gardner,United States,21583,38.8158,-94.9300
Piqua,United States,21581,40.1504,-84.2438
Arvin,United States,21566,35.1944,-118.8306
Johnston,United States,21562,41.6857,-93.7174
Manicoré,Brazil,21549,-5.8122,-61.2975
Carrboro,United States,21544,35.9259,-79.0877
Hays,United States,21525,38.8816,-99.3219
Golden Valley,United States,21520,44.9901,-93.3591
Jacksonville,United States,21512,39.7292,-90.2316
Biddeford,United States,21488,43.4673,-70.4511
Perrysburg,United States,21482,41.5377,-83.6413
Lebanon,United States,21474,44.5317,-122.9070
Mukilteo,United States,21469,47.9094,-122.3035
Shimanovsk,Russia,21466,52.0024,127.6975
Gaffney,United States,21460,35.0742,-81.6558
Owosso,United States,21459,42.9955,-84.1759
Palatka,Russia,21452,60.1000,150.9000
Hazel Dell,United States,21449,45.6797,-122.6553
Lutz,United States,21448,28.1396,-82.4467
Somers,United States,21448,41.3058,-73.7250
Jefferson,United States,21440,41.0003,-74.5531
Johnstown,United States,21436,40.3499,-104.9481
Lino Lakes,United States,21407,45.1679,-93.0830
Clayton,United States,21405,35.6594,-78.4503
Union City,United States,21370,33.5942,-84.5628
West Deptford,United States,21348,39.8431,-75.1851
Amsterdam,United States,21334,42.9420,-74.1907
Ludlow,United States,21331,42.1921,-72.4580
Nixa,United States,21321,37.0459,-93.2953
Sidney,United States,21319,40.2891,-84.1667
Ardmore,United States,21315,34.1943,-97.1253
Orchards,United States,21299,45.6888,-122.5305
Fort Atkinson,United States,21299,42.9253,-88.8441
Antsohihy,Madagascar,21290,-14.8661,47.9834
Krujë,Albania,21286,41.5190,19.7970
Lexington,United States,21265,33.9891,-81.2195
Mustang,United States,21222,35.3917,-97.7246
Hyde Park,United States,21215,41.8011,-73.9060
Happy Valley,United States,21196,45.4382,-122.5143
Shelbyville,United States,21182,35.4987,-86.4516
Oxford,United States,21180,33.5966,-85.8690
Olean,United States,21178,42.0819,-78.4321
Elko,United States,21178,40.8387,-115.7674
Crest Hill,United States,21175,41.5724,-88.1128
Bayou Cane,United States,21173,29.6244,-90.7510
Arbutus,United States,21167,39.2428,-76.6922
Raymore,United States,21167,38.8029,-94.4583
Corinth,United States,21152,33.1434,-97.0681
Birmingham,United States,21142,42.5447,-83.2166
Isil'kul',Russia,21136,54.9287,71.2682
Louisville,United States,21128,39.9709,-105.1441
East Ridge,United States,21118,34.9973,-85.2285
Ashland,United States,21117,42.1905,-122.6992
Arnold,United States,21113,38.4294,-90.3725
East Moline,United States,21109,41.5199,-90.3880
Sun Valley,United States,21101,39.6106,-119.7765
Trinidad,Uruguay,21093,-33.5440,-56.9010
Kapolei,United States,21086,21.3403,-158.0665
Bluffton,United States,21085,32.2135,-80.9316
Selma,United States,21083,32.4166,-87.0336
Ypsilanti,United States,21076,42.2437,-83.6205
Salmon Creek,United States,21068,45.7099,-122.6632
New Hope,United States,21063,45.0375,-93.3869
Nzeto,Angola,21059,-7.2296,12.8600
Camp Springs,United States,21058,38.8052,-76.9198
Jauja,Peru,21057,-11.7996,-75.5000
Sotouboua,Togo,21054,8.5570,0.9850
Chascomús,Argentina,21054,-35.5662,-58.0166
Easley,United States,21053,34.8190,-82.5828
Bardstown,United States,21044,37.8174,-85.4548
Dyersburg,United States,21043,36.0465,-89.3777
Oneida,United States,21025,43.0769,-75.6621
Boralday,Kazakhstan,20996,43.3341,76.8288
South Milwaukee,United States,20988,42.9120,-87.8627
Charleston,United States,20968,39.4842,-88.1775
Grayslake,United States,20957,42.3402,-88.0338
Camaná,Peru,20956,-16.6196,-72.7200
Goulburn,Australia,20940,-34.7496,149.7102
Fairhope,United States,20935,30.5220,-87.8816
Prunedale,United States,20928,36.8064,-121.6555
Lynn Haven,United States,20922,30.2362,-85.6387
Rolla,United States,20917,37.9458,-91.7608
Covington,United States,20916,47.3668,-122.1044
Essex,United States,20901,44.5195,-73.0654
Shafter,United States,20889,35.4794,-119.2013
Petrovsk-Zabaykal'skiy,Russia,20889,51.2827,108.8327
Coralville,United States,20881,41.6990,-91.5967
Okahandja,Namibia,20879,-21.9796,16.9100
Gamboma,Congo (Brazzaville),20877,-1.8795,15.8500
Milford,United States,20864,38.9091,-75.4224
Grand Island,United States,20855,43.0198,-78.9619
Alexandria,United States,20851,45.8777,-95.3766
Bloomfield,United States,20848,41.8426,-72.7406
Sapulpa,United States,20843,36.0089,-96.0983
Havelock,United States,20837,34.9078,-76.8987
Mill Creek,United States,20832,47.8633,-122.2034
Eustis,United States,20827,28.8560,-81.6781
Logansport,United States,20809,40.7472,-86.3519
Alice,United States,20803,27.7556,-98.0653
Milwaukie,United States,20801,45.4447,-122.6221
Corner Brook,Canada,20791,48.9500,-57.9333
Cockeysville,United States,20789,39.4793,-76.6300
DeBary,United States,20784,28.8815,-81.3240
Pleasant Prairie,United States,20762,42.5266,-87.8895
Lealman,United States,20755,27.8197,-82.6847
Ulundi,South Africa,20753,-28.3296,31.4100
San Felipe,Mexico,20750,31.0241,-114.8496
Sequim,United States,20750,48.0747,-123.0944
Holiday,United States,20745,28.1864,-82.7429
Barre,United States,20735,44.1997,-72.5083
Pleasantville,United States,20732,39.3900,-74.5169
Ferguson,United States,20728,38.7490,-90.2949
Atoka,United States,20717,35.4239,-89.7861
Little Egg Harbor,United States,20695,39.5969,-74.3454
Agoura Hills,United States,20692,34.1510,-118.7608
Maryborough,Australia,20678,-25.5491,152.7209
Bonney Lake,United States,20675,47.1789,-122.1698
Murphy,United States,20673,33.0186,-96.6105
Palm Valley,United States,20672,30.2011,-81.3949
Ashland,United States,20669,38.4593,-82.6449
Brushy Creek,United States,20666,30.5130,-97.7382
Silverdale,United States,20664,47.6663,-122.6828
Shelbyville,United States,20663,39.5325,-85.7762
Waukee,United States,20649,41.5984,-93.8872
Gardner,United States,20640,42.5845,-71.9867
Murray,United States,20639,36.6145,-88.3206
Miandrivazo,Madagascar,20631,-19.5162,45.4666
Val-d'Or,Canada,20625,48.1166,-77.7666
Lebanon,United States,20622,39.4250,-84.2136
Greenwood,United States,20601,33.5126,-90.1993
Kawambwa,Zambia,20589,-9.7795,29.0800
Berlin,United States,20584,41.6114,-72.7758
Battle Ground,United States,20576,45.7764,-122.5413
Norwalk,United States,20576,41.2443,-82.6088
Golden,United States,20571,39.7406,-105.2118
Krasnoural'sk,Russia,20571,58.3515,60.0515
Mbala,Zambia,20570,-8.8400,31.3700
Moorestown,United States,20568,39.9784,-74.9413
Universal City,United States,20532,29.5521,-98.3074
Brunswick,United States,20523,43.9007,-69.9761
Poplar Bluff,United States,20518,36.7632,-90.4136
Mill Creek East,United States,20514,47.8361,-122.1877
Komatipoort,South Africa,20508,-25.4096,31.9400
North Salt Lake,United States,20507,40.8439,-111.9187
Vincennes,United States,20501,38.6759,-87.5102
Dublin,United States,20493,32.5359,-82.9279
Üshtöbe,Kazakhstan,20492,45.2653,77.9700
Libertyville,United States,20490,42.2870,-87.9670
Shenandoah,United States,20481,30.4019,-91.0020
Bothell West,United States,20472,47.8056,-122.2400
Evans,United States,20470,40.3660,-104.7389
Duncan,United States,20439,34.5425,-97.9190
Clemmons,United States,20420,36.0318,-80.3861
Sandwich,United States,20416,41.7137,-70.4850
La Cañada Flintridge,United States,20413,34.2097,-118.2002
Mo i Rana,Norway,20409,66.3166,14.1667
Pickerington,United States,20402,39.8890,-82.7678
Mead Valley,United States,20402,33.8333,-117.2852
Bear,United States,20401,39.6188,-75.6804
Stephenville,United States,20400,32.2148,-98.2205
Mililani Mauka,United States,20393,21.4756,-157.9947
Marblehead,United States,20393,42.4991,-70.8638
Lake Ronkonkoma,United States,20393,40.8308,-73.1112
Millburn,United States,20387,40.7394,-74.3240
Mountain Brook,United States,20381,33.4871,-86.7400
Newton,United States,20370,38.0364,-97.3463
Hurricane,United States,20362,37.1487,-113.3517
Dickinson,United States,20359,29.4545,-95.0584
New Canaan,United States,20357,41.1592,-73.4992
Chilecito,Argentina,20343,-29.1655,-67.5000
Kill Devil Hills,United States,20334,36.0167,-75.6699
New Glasgow,Canada,20322,45.5833,-62.6333
Ashland,United States,20318,40.8669,-82.3157
West Pensacola,United States,20314,30.4263,-87.2679
Prosper,United States,20312,33.2394,-96.8088
Harvey,United States,20311,29.8876,-90.0666
Cañas,Costa Rica,20306,10.4300,-85.1000
Dixon,United States,20304,38.4467,-121.8250
The Dalles,United States,20293,45.6053,-121.1820
Mokena,United States,20293,41.5324,-87.8779
Sulphur,United States,20278,30.2288,-93.3564
Lorton,United States,20268,38.6984,-77.2163
Willmar,United States,20262,45.1220,-95.0569
American Canyon,United States,20247,38.1796,-122.2583
South St. Paul,United States,20242,44.8877,-93.0411
Montclair,United States,20241,38.6111,-77.3400
Rocky River,United States,20216,41.4703,-81.8526
Secaucus,United States,20215,40.7810,-74.0659
Salamanca,Chile,20214,-31.7796,-70.9800
Wade Hampton,United States,20213,34.8821,-82.3336
San Lorenzo de Esmeraldas,Ecuador,20209,1.2704,-78.8601
Holtsville,United States,20201,40.8123,-73.0447
Masterton,New Zealand,20200,-40.9439,175.6456
Escanaba,United States,20199,45.7477,-87.0900
Casa de Oro-Mount Helix,United States,20196,32.7640,-116.9687
Bryant,United States,20194,34.6152,-92.4912
Ogden,United States,20194,43.1646,-77.8220
Musina,South Africa,20191,-22.3400,30.0300
Valley,United States,20183,32.8086,-85.1792
Henderson,United States,20158,36.3259,-78.4155
Sesheke,Zambia,20149,-17.4695,24.3000
Tukwila,United States,20144,47.4748,-122.2727
Cherepanovo,Russia,20125,54.2336,83.3688
Brockport,United States,20094,43.2137,-77.9403
Laurinburg,United States,20093,34.7596,-79.4781
Kwinana,Australia,20086,-32.2394,115.7702
Amherst Center,United States,20084,42.3757,-72.5188
Hazlet,United States,20082,40.4265,-74.1711
Allendale,United States,20080,42.9851,-85.9509
Ferndale,United States,20070,42.4592,-83.1314
Zhosaly,Kazakhstan,20065,45.4877,64.0780
Kasongo-Lunda,Congo (Kinshasa),20060,-6.4796,16.8300
Rayevskiy,Russia,20060,54.0674,54.9269
Parma Heights,United States,20053,41.3865,-81.7637
Pita,Guinea,20052,11.0800,-12.4010
Esquel,Argentina,minor,-42.9000,-71.3166
Clifton,United States,20045,39.0763,-108.4606
King of Prussia,United States,20044,40.0962,-75.3821
Rosamond,United States,20024,34.8658,-118.2154
Rocky Hill,United States,20015,41.6572,-72.6632
Glassboro,United States,20011,39.7014,-75.1113
Haya,Sudan,20000,18.3362,36.3842
Narvik,Norway,20000,68.3832,17.2900
Zemio,Central African Republic,20000,5.0337,25.1333
Puerto Natales,Chile,20000,-51.7183,-72.5117
Al Mijlad,Sudan,19997,11.0337,27.7333
Culpeper,United States,19986,38.4705,-78.0001
Miamisburg,United States,19985,39.6323,-84.2725
Germantown,United States,19982,43.2343,-88.1217
Leland,United States,19976,34.2040,-78.0280
Oregon,United States,19973,41.6528,-83.4322
Burnie,Australia,19972,-41.0666,145.9167
Ottawa,United States,19967,41.3532,-88.8307
East Hemet,United States,19951,33.7301,-116.9410
Kampong Thum,Cambodia,19951,12.7120,104.8890
Selden,United States,19928,40.8699,-73.0462
Yeniseysk,Russia,19920,58.4515,92.1565
Sand Springs,United States,19909,36.1343,-96.1283
Ozark,United States,19905,37.0361,-93.2154
Lake Zurich,United States,19903,42.1955,-88.0870
Cyangugu,Rwanda,19900,-2.4796,28.9000
Payson,United States,19892,40.0353,-111.7404
Brambleton,United States,19876,38.9802,-77.5323
Old Jamestown,United States,19866,38.8394,-90.2847
Hauppauge,United States,19852,40.8217,-73.2119
Abbeville,United States,19848,29.9750,-92.1266
Hudson,United States,19843,42.3887,-71.5465
Ben Gardane,Tunisia,19843,33.1404,11.2200
West Mifflin,United States,19839,40.3581,-79.9072
General Martín Miguel de Güemes,Argentina,19828,-24.6666,-65.0500
Camacupa,Angola,19828,-12.0196,17.4700
Forest Park,United States,19823,33.6209,-84.3590
Bourne,United States,19814,41.7230,-70.5819
Painesville,United States,19813,41.7240,-81.2536
Mpwapwa,Tanzania,19806,-6.3496,36.4800
Haslett,United States,19800,42.7525,-84.4020
Murrysville,United States,19800,40.4456,-79.6555
West St. Paul,United States,19767,44.9018,-93.0858
Monroe,United States,19766,41.3379,-73.2250
Punta Gorda,United States,19761,26.8934,-82.0516
Snellville,United States,19738,33.8561,-84.0038
Orinda,United States,19730,37.8808,-122.1790
Lake Shore,United States,19724,39.1029,-76.4876
Itigi,Tanzania,19711,-5.6996,34.4800
Cameron Park,United States,19706,38.6737,-120.9872
Montgomery,United States,19701,41.7237,-88.3631
Babanūsah,Sudan,19700,11.3334,27.8000
Monmouth,United States,19699,44.8505,-123.2283
Swansboro,United States,19686,34.6957,-77.1356
Alamo,United States,19679,26.1811,-98.1177
Tahlequah,United States,19676,35.9116,-94.9773
Southbury,United States,19675,41.4745,-73.2329
Syosset,United States,19669,40.8156,-73.5020
Front Royal,United States,19668,38.9260,-78.1838
Stevenson Ranch,United States,19666,34.3894,-118.5885
Durango,United States,19662,37.2744,-107.8703
Middleton,United States,19660,43.1064,-89.5058
Bikin,Russia,19659,46.8203,134.2649
Rockport,United States,19652,28.0290,-97.0722
Pinecrest,United States,19651,25.6650,-80.3042
San Borja,Bolivia,19640,-14.8196,-66.8500
Liberal,United States,19636,37.0466,-100.9295
Howard,United States,19634,44.5703,-88.0921
Scarborough,United States,19620,43.5911,-70.3682
Atasū,Kazakhstan,19616,48.6903,71.6499
Vernal,United States,19613,40.4517,-109.5379
Lake Forest,United States,19612,42.2380,-87.8596
Baldwin,United States,19610,40.3691,-79.9668
Corning,United States,19609,42.1470,-77.0561
Bartow,United States,19597,27.8868,-81.8213
Franklin Farm,United States,19588,38.9133,-77.3969
Brainerd,United States,19574,46.3553,-94.1983
Horizon City,United States,19562,31.6799,-106.1903
Levin,New Zealand,19550,-40.6124,175.2772
Suwanee,United States,19549,34.0507,-84.0687
Santa Cruz Cabrália,Brazil,19545,-16.2800,-39.0300
Angleton,United States,19544,29.1716,-95.4292
Papillion,United States,19539,41.1516,-96.0679
Fairwood,United States,19531,47.4467,-122.1430
Bethel,United States,19526,41.3747,-73.3928
White Oak,United States,19525,39.0433,-76.9905
Upper St. Clair,United States,19524,40.3336,-80.0842
Norton,United States,19515,41.9640,-71.1842
Danville,United States,19489,37.6420,-84.7769
Saco,United States,19485,43.5390,-70.4624
Sherwood,United States,19467,45.3598,-122.8430
Natchitoches,United States,19466,31.7317,-93.0979
East Northport,United States,19465,40.8792,-73.3232
North Ogden,United States,19465,41.3124,-111.9585
Fernley,United States,19464,39.5611,-119.1926
Sil-li,Korea,,39.4880,125.4640
Echuca,Australia,19457,-36.1296,144.7500
Terrace,Canada,19443,54.5000,-128.5833
North Battleford,Canada,19440,52.7666,-108.2833
Harstad,Norway,19433,68.7879,16.5156
Matteson,United States,19418,41.5095,-87.7468
Bethany,United States,19402,35.5072,-97.6417
Ballenger Creek,United States,19394,39.3807,-77.4206
Yorkville,United States,19388,41.6561,-88.4508
Montville,United States,19384,41.4636,-72.1570
Ivdel',Russia,19379,60.6936,60.4133
Stillwater,United States,19368,45.0573,-92.8313
Elkridge,United States,19367,39.1941,-76.7427
Pinole,United States,19364,37.9931,-122.2834
Florida Ridge,United States,19362,27.5805,-80.3848
Concord,United States,19357,42.4620,-71.3639
Devonport,Australia,19317,-41.1927,146.3311
Ayaviri,Peru,19310,-14.8796,-70.6000
Safford,United States,19302,32.8318,-109.7006
Castaic,United States,19299,34.4818,-118.6317
Shelton,United States,19296,47.2188,-123.1127
Oum Hadjer,Chad,19271,13.3004,19.6833
Batī,Ethiopia,19260,11.1837,40.0166
Roebourne,Australia,19260,-20.7829,117.1333
Carlisle,United States,19259,40.1999,-77.2043
McKeesport,United States,19245,40.3419,-79.8439
Kos,Greece,19244,36.8937,27.2888
Sheridan,United States,19234,44.7962,-106.9643
